Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773688082,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773688083,2,,Aggregated,0.000000,0.000000,100,130,130,200,200,200,200,200,200,200,200,5,0,100.0,88.69141800059879,2.468340000632452,201.9285900005343,173.8
1773688084,4,,Aggregated,0.000000,0.000000,200,250,280,300,340,410,410,410,410,410,410,13,0,200.0,178.16046230780978,2.468340000632452,405.32076000090456,174.0
1773688085,6,,Aggregated,3.000000,0.000000,250,280,360,370,410,440,510,510,510,510,510,24,0,240.0,214.0755150003315,2.468340000632452,513.9213300008123,174.20833333333334
1773688086,8,,Aggregated,5.000000,0.000000,280,360,410,440,650,800,820,820,820,820,820,31,0,280.0,299.7862577422277,2.468340000632452,822.1147200001724,174.32258064516128
1773688087,8,,Aggregated,6.666667,0.000000,300,410,510,650,800,840,1000,1000,1000,1000,1000,41,0,300.0,344.8595700002642,2.383380000537727,1001.1625200004346,174.34146341463415
1773688088,8,,Aggregated,7.000000,0.000000,360,630,750,770,910,920,1000,1000,1000,1000,1000,48,0,350.0,414.3413175001645,2.383380000537727,1001.1625200004346,174.375
1773688089,8,,Aggregated,7.800000,0.000000,370,650,770,810,910,920,1000,1300,1300,1300,1300,60,0,370.0,443.9995545001087,2.383380000537727,1313.3633399993414,174.33333333333334
1773688090,8,,Aggregated,7.500000,0.000000,400,590,740,770,850,920,1000,1300,1300,1300,1300,71,0,400.0,432.6185623944389,2.383380000537727,1313.3633399993414,174.30985915492957
1773688091,8,,Aggregated,7.857143,0.000000,410,510,680,750,850,910,1000,1300,1300,1300,1300,84,0,400.0,412.0832732143667,2.078280000205268,1313.3633399993414,174.26190476190476
1773688092,8,,Aggregated,8.250000,0.000000,440,550,670,740,840,910,1000,1300,1300,1300,1300,92,0,430.0,424.6778885870141,2.078280000205268,1313.3633399993414,174.27173913043478
1773688093,8,,Aggregated,8.777778,0.000000,450,590,680,750,840,910,1000,1300,1300,1300,1300,98,0,440.0,441.8571241837099,2.078280000205268,1313.3633399993414,174.29591836734693
1773688094,8,,Aggregated,8.800000,0.000000,450,630,720,770,850,910,920,1000,1300,1300,1300,106,0,450.0,455.8599450000365,2.078280000205268,1313.3633399993414,174.30188679245282
1773688095,8,,Aggregated,9.400000,0.000000,480,650,750,800,880,920,1000,1100,1300,1300,1300,113,0,480.0,476.79124938059005,2.078280000205268,1313.3633399993414,174.2920353982301
1773688096,8,,Aggregated,9.300000,0.000000,490,680,790,820,910,970,1100,1100,1300,1300,1300,122,0,490.0,495.8035155738545,2.078280000205268,1313.3633399993414,174.30327868852459
1773688097,8,,Aggregated,9.200000,0.000000,530,740,800,820,920,1000,1100,1100,1300,1300,1300,130,0,510.0,514.7903263847044,2.078280000205268,1313.3633399993414,174.3
1773688098,8,,Aggregated,9.200000,0.000000,550,740,800,840,920,1000,1100,1100,1300,1300,1300,140,0,550.0,525.2417967857842,2.078280000205268,1313.3633399993414,174.3
