Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773687982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773687983,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,110.0,134.27423999928578,107.22095999881276,161.3275199997588,175.0
1773687984,2,,Aggregated,0.000000,0.000000,160,160,220,220,270,270,270,270,270,270,270,6,0,110.0,157.61693999987378,83.3802300003299,272.16980999946827,174.83333333333334
1773687985,3,,Aggregated,2.000000,0.000000,130,150,160,160,220,270,270,270,270,270,270,16,0,110.0,133.0528950001053,2.5943399996322114,272.16980999946827,174.5
1773687986,4,,Aggregated,3.000000,0.000000,140,160,160,200,220,220,270,270,270,270,270,23,0,140.0,136.74973304335688,2.2055399986129487,272.16980999946827,174.47826086956522
1773687987,4,,Aggregated,3.000000,0.000000,150,200,220,250,400,520,810,810,810,810,810,28,0,150.0,196.5154596427965,2.2055399986129487,806.9607899997209,174.46428571428572
1773687988,4,,Aggregated,5.500000,0.000000,160,220,250,320,400,520,810,810,810,810,810,34,0,160.0,213.36980823531013,2.2055399986129487,806.9607899997209,174.47058823529412
1773687989,4,,Aggregated,5.500000,0.000000,160,220,270,350,400,520,810,810,810,810,810,40,0,160.0,216.48870899998656,2.2055399986129487,806.9607899997209,174.45
1773687990,4,,Aggregated,5.333333,0.000000,190,240,270,300,370,480,810,810,810,810,810,48,0,180.0,219.51235875008024,2.2055399986129487,806.9607899997209,174.41666666666666
1773687991,4,,Aggregated,5.714286,0.000000,210,250,300,320,360,480,520,810,810,810,810,55,0,210.0,226.73710636369253,2.2055399986129487,806.9607899997209,174.4181818181818
1773687992,4,,Aggregated,5.875000,0.000000,220,270,320,340,400,500,520,810,810,810,810,64,0,220.0,239.14633781254224,2.2055399986129487,806.9607899997209,174.40625
1773687993,4,,Aggregated,5.875000,0.000000,230,270,310,340,400,500,520,810,810,810,810,70,0,220.0,239.96100214293878,2.2055399986129487,806.9607899997209,174.44285714285715
1773687994,4,,Aggregated,6.000000,0.000000,220,270,310,340,400,500,520,810,810,810,810,79,0,220.0,232.3184787342546,2.2055399986129487,806.9607899997209,174.43037974683546
1773687995,4,,Aggregated,6.200000,0.000000,210,260,300,320,390,480,520,810,810,810,810,86,0,210.0,227.4339694186829,2.2055399986129487,806.9607899997209,174.4418604651163
1773687996,4,,Aggregated,7.300000,0.000000,220,270,310,340,400,500,810,850,850,850,850,94,0,210.0,238.10592255329615,2.2055399986129487,854.6090399995592,174.5
1773687997,4,,Aggregated,7.300000,0.000000,230,280,320,340,400,490,520,810,850,850,850,102,0,230.0,242.44270411773138,2.2055399986129487,854.6090399995592,174.49019607843138
